# file...... outputs/current_output_2.csv
# date...... Fri May  3 12:31:31 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 08:10:00 PDT,+0.145846-0.0165521j,-0.0872969-0.118056j,+0.0768335-0.132872j,+0.145846-0.0165521j,-0.0872969-0.118056j,+0.0384177-0.0664349j,+0.222603-0.0165235j,-0.0872969-0.118056j,+0.0384177-0.0664349j,+0.0729224-0.0082767j,-0.0872969-0.118056j,+0.0384177-0.0664349j,+0.14968-0.00824869j,-0.0872969-0.118056j,+0.0384177-0.0664349j
2013-07-01 08:11:00 PDT,+0.141664-0.0165553j,-0.0852084-0.114434j,+0.0789287-0.13649j,+0.141664-0.0165553j,-0.0852084-0.114434j,+0.0394653-0.068244j,+0.220512-0.0165249j,-0.0852084-0.114434j,+0.0394653-0.068244j,+0.0708315-0.00827831j,-0.0852084-0.114434j,+0.0394653-0.068244j,+0.14968-0.00824843j,-0.0852084-0.114434j,+0.0394653-0.068244j
2013-07-01 08:12:00 PDT,+0.137413-0.0165587j,-0.0830851-0.110752j,+0.0810591-0.140169j,+0.137413-0.0165587j,-0.0830851-0.110752j,+0.0405306-0.0700832j,+0.218386-0.0165263j,-0.0830851-0.110752j,+0.0405306-0.0700832j,+0.0687057-0.00828002j,-0.0830851-0.110752j,+0.0405306-0.0700832j,+0.14968-0.00824816j,-0.0830851-0.110752j,+0.0405306-0.0700832j
2013-07-01 08:13:00 PDT,+0.133093-0.0165623j,-0.0809277-0.10701j,+0.083224-0.143906j,+0.133093-0.0165623j,-0.0809277-0.10701j,+0.041613-0.0719522j,+0.216226-0.0165278j,-0.0809277-0.10701j,+0.041613-0.0719522j,+0.0665456-0.00828182j,-0.0809277-0.10701j,+0.041613-0.0719522j,+0.14968-0.00824788j,-0.0809277-0.10701j,+0.041613-0.0719522j
2013-07-01 08:14:00 PDT,+0.128705-0.0165661j,-0.0787368-0.103209j,+0.0854227-0.147703j,+0.128705-0.0165661j,-0.0787368-0.103209j,+0.0427124-0.0738502j,+0.214032-0.0165294j,-0.0787368-0.103209j,+0.0427124-0.0738502j,+0.0643518-0.00828371j,-0.0787368-0.103209j,+0.0427124-0.0738502j,+0.14968-0.0082476j,-0.0787368-0.103209j,+0.0427124-0.0738502j
2013-07-01 08:15:00 PDT,+0.124251-0.01657j,-0.0765131-0.0993518j,+0.0876546-0.151556j,+0.124251-0.01657j,-0.0765131-0.0993518j,+0.0438285-0.0757767j,+0.211806-0.0165311j,-0.0765131-0.0993518j,+0.0438285-0.0757767j,+0.062125-0.00828569j,-0.0765131-0.0993518j,+0.0438285-0.0757767j,+0.14968-0.00824732j,-0.0765131-0.0993518j,+0.0438285-0.0757767j
2013-07-01 08:16:00 PDT,+0.0826209-0.0166131j,-0.0557326-0.0632899j,+0.108524-0.187569j,+0.0826209-0.0166131j,-0.0557326-0.0632899j,+0.0542637-0.0937833j,+0.190991-0.0165499j,-0.0557326-0.0632899j,+0.0542637-0.0937833j,+0.0413098-0.00830725j,-0.0557326-0.0632899j,+0.0542637-0.0937833j,+0.14968-0.00824468j,-0.0557326-0.0632899j,+0.0542637-0.0937833j
2013-07-01 08:17:00 PDT,+0.0780395-0.0166186j,-0.0534465-0.059321j,+0.110821-0.191532j,+0.0780395-0.0166186j,-0.0534465-0.059321j,+0.0554125-0.0957647j,+0.1887-0.0165524j,-0.0534465-0.059321j,+0.0554125-0.0957647j,+0.0390191-0.00831j,-0.0534465-0.059321j,+0.0554125-0.0957647j,+0.14968-0.00824438j,-0.0534465-0.059321j,+0.0554125-0.0957647j
2013-07-01 08:18:00 PDT,+0.073396-0.0166244j,-0.0511296-0.0552981j,+0.11315-0.195549j,+0.073396-0.0166244j,-0.0511296-0.0552981j,+0.0565769-0.0977729j,+0.186378-0.0165549j,-0.0511296-0.0552981j,+0.0565769-0.0977729j,+0.0366973-0.00831286j,-0.0511296-0.0552981j,+0.0565769-0.0977729j,+0.14968-0.00824409j,-0.0511296-0.0552981j,+0.0565769-0.0977729j
2013-07-01 08:19:00 PDT,+0.0686918-0.0166303j,-0.0487825-0.0512226j,+0.115509-0.199618j,+0.0686918-0.0166303j,-0.0487825-0.0512226j,+0.0577566-0.0998074j,+0.184026-0.0165576j,-0.0487825-0.0512226j,+0.0577566-0.0998074j,+0.0343452-0.00831584j,-0.0487825-0.0512226j,+0.0577566-0.0998074j,+0.14968-0.00824379j,-0.0487825-0.0512226j,+0.0577566-0.0998074j
2013-07-01 08:20:00 PDT,+0.063928-0.0166365j,-0.0464059-0.0470954j,+0.117899-0.203738j,+0.063928-0.0166365j,-0.0464059-0.0470954j,+0.0589513-0.101868j,+0.181644-0.0165604j,-0.0464059-0.0470954j,+0.0589513-0.101868j,+0.0319633-0.00831893j,-0.0464059-0.0470954j,+0.0589513-0.101868j,+0.14968-0.00824349j,-0.0464059-0.0470954j,+0.0589513-0.101868j
2013-07-01 08:21:00 PDT,+0.0591061-0.0166429j,-0.0440005-0.0429177j,+0.120317-0.207909j,+0.0591061-0.0166429j,-0.0440005-0.0429177j,+0.0601607-0.103953j,+0.179234-0.0165632j,-0.0440005-0.0429177j,+0.0601607-0.103953j,+0.0295523-0.00832214j,-0.0440005-0.0429177j,+0.0601607-0.103953j,+0.14968-0.00824318j,-0.0440005-0.0429177j,+0.0601607-0.103953j
2013-07-01 08:22:00 PDT,+0.0542272-0.0166496j,-0.0415668-0.0386907j,+0.122765-0.212128j,+0.0542272-0.0166496j,-0.0415668-0.0386907j,+0.0613845-0.106063j,+0.176794-0.0165663j,-0.0415668-0.0386907j,+0.0613845-0.106063j,+0.0271129-0.00832547j,-0.0415668-0.0386907j,+0.0613845-0.106063j,+0.14968-0.00824287j,-0.0415668-0.0386907j,+0.0613845-0.106063j
2013-07-01 08:23:00 PDT,+0.0492928-0.0166564j,-0.0391056-0.0344154j,+0.12524-0.216396j,+0.0492928-0.0166564j,-0.0391056-0.0344154j,+0.0626222-0.108196j,+0.174327-0.0165694j,-0.0391056-0.0344154j,+0.0626222-0.108196j,+0.0246457-0.00832891j,-0.0391056-0.0344154j,+0.0626222-0.108196j,+0.14968-0.00824256j,-0.0391056-0.0344154j,+0.0626222-0.108196j
2013-07-01 08:24:00 PDT,+0.0443041-0.0166636j,-0.0366174-0.030093j,+0.127743-0.22071j,+0.0443041-0.0166636j,-0.0366174-0.030093j,+0.0638737-0.110354j,+0.171833-0.0165726j,-0.0366174-0.030093j,+0.0638737-0.110354j,+0.0221514-0.00833248j,-0.0366174-0.030093j,+0.0638737-0.110354j,+0.14968-0.00824224j,-0.0366174-0.030093j,+0.0638737-0.110354j
2013-07-01 08:25:00 PDT,+0.0392624-0.0166709j,-0.034103-0.0257245j,+0.130272-0.225071j,+0.0392624-0.0166709j,-0.034103-0.0257245j,+0.0651386-0.112534j,+0.169312-0.016576j,-0.034103-0.0257245j,+0.0651386-0.112534j,+0.0196305-0.00833617j,-0.034103-0.0257245j,+0.0651386-0.112534j,+0.14968-0.00824192j,-0.034103-0.0257245j,+0.0651386-0.112534j
2013-07-01 08:26:00 PDT,+0.034169-0.0166786j,-0.031563-0.0213112j,+0.132828-0.229476j,+0.034169-0.0166786j,-0.031563-0.0213112j,+0.0664165-0.114736j,+0.166765-0.0165795j,-0.031563-0.0213112j,+0.0664165-0.114736j,+0.0170838-0.00833999j,-0.031563-0.0213112j,+0.0664165-0.114736j,+0.14968-0.0082416j,-0.031563-0.0213112j,+0.0664165-0.114736j
2013-07-01 08:27:00 PDT,+0.0290252-0.0166865j,-0.028998-0.0168542j,+0.135409-0.233924j,+0.0290252-0.0166865j,-0.028998-0.0168542j,+0.0677071-0.11696j,+0.164193-0.0165831j,-0.028998-0.0168542j,+0.0677071-0.11696j,+0.0145119-0.00834394j,-0.028998-0.0168542j,+0.0677071-0.11696j,+0.149681-0.00824127j,-0.028998-0.0168542j,+0.0677071-0.11696j
2013-07-01 08:28:00 PDT,+0.0238323-0.0166946j,-0.0264088-0.0123544j,+0.138015-0.238415j,+0.0238323-0.0166946j,-0.0264088-0.0123544j,+0.0690102-0.119206j,+0.161597-0.0165868j,-0.0264088-0.0123544j,+0.0690102-0.119206j,+0.0119155-0.00834801j,-0.0264088-0.0123544j,+0.0690102-0.119206j,+0.149681-0.00824094j,-0.0264088-0.0123544j,+0.0690102-0.119206j
2013-07-01 08:29:00 PDT,+0.0185915-0.016703j,-0.0237959-0.00781314j,+0.140645-0.242947j,+0.0185915-0.016703j,-0.0237959-0.00781314j,+0.0703254-0.121471j,+0.158977-0.0165907j,-0.0237959-0.00781314j,+0.0703254-0.121471j,+0.00929508-0.00835221j,-0.0237959-0.00781314j,+0.0703254-0.121471j,+0.149681-0.00824061j,-0.0237959-0.00781314j,+0.0703254-0.121471j
2013-07-01 08:30:00 PDT,+0.0133042-0.0167117j,-0.02116-0.00323145j,+0.143299-0.247519j,+0.0133042-0.0167117j,-0.02116-0.00323145j,+0.0716523-0.123757j,+0.156333-0.0165946j,-0.02116-0.00323145j,+0.0716523-0.123757j,+0.00665144-0.00835655j,-0.02116-0.00323145j,+0.0716523-0.123757j,+0.149681-0.00824027j,-0.02116-0.00323145j,+0.0716523-0.123757j
2013-07-01 08:31:00 PDT,+0.00804358-0.0167226j,+0.473745+0.87164j,+0.239328-0.412629j,+0.00804358-0.0167226j,+0.473745+0.87164j,+0.0730113-0.126098j,+0.153717-0.0166226j,+0.473745+0.87164j,+0.0730113-0.126098j,+0.00402348-0.00836281j,+0.473745+0.87164j,+0.0730113-0.126098j,+0.149696-0.00826523j,+0.473745+0.87164j,+0.0730113-0.126098j
2013-07-01 08:32:00 PDT,+0.00266791-0.016731j,+0.476384+0.876312j,+0.242033-0.417274j,+0.00266791-0.016731j,+0.476384+0.876312j,+0.0743612-0.128423j,+0.15103-0.0166264j,+0.476384+0.876312j,+0.0743612-0.128423j,+0.00133567-0.00836698j,+0.476384+0.876312j,+0.0743612-0.128423j,+0.149696-0.00826488j,+0.476384+0.876312j,+0.0743612-0.128423j
2013-07-01 08:33:00 PDT,-0.00275043-0.0167396j,+0.479044+0.881022j,+0.244759-0.421956j,-0.00275043-0.0167396j,+0.479044+0.881022j,+0.0757219-0.130766j,+0.14832-0.0166304j,+0.479044+0.881022j,+0.0757219-0.130766j,-0.00137348-0.00837128j,+0.479044+0.881022j,+0.0757219-0.130766j,+0.149696-0.00826454j,+0.479044+0.881022j,+0.0757219-0.130766j
2013-07-01 08:34:00 PDT,-0.00821017-0.0167485j,+0.481723+0.885767j,+0.247506-0.426674j,-0.00821017-0.0167485j,+0.481723+0.885767j,+0.0770932-0.133128j,+0.145591-0.0166344j,+0.481723+0.885767j,+0.0770932-0.133128j,-0.00410332-0.00837572j,+0.481723+0.885767j,+0.0770932-0.133128j,+0.149696-0.00826419j,+0.481723+0.885767j,+0.0770932-0.133128j
2013-07-01 08:35:00 PDT,-0.01371-0.0167577j,+0.484422+0.890547j,+0.250274-0.431426j,-0.01371-0.0167577j,+0.484422+0.890547j,+0.0784745-0.135506j,+0.142841-0.0166386j,+0.484422+0.890547j,+0.0784745-0.135506j,-0.00685322-0.00838029j,+0.484422+0.890547j,+0.0784745-0.135506j,+0.149696-0.00826384j,+0.484422+0.890547j,+0.0784745-0.135506j
2013-07-01 08:36:00 PDT,-0.0192487-0.0167671j,+0.48714+0.895362j,+0.253062-0.436212j,-0.0192487-0.0167671j,+0.48714+0.895362j,+0.0798658-0.137902j,+0.140072-0.016643j,+0.48714+0.895362j,+0.0798658-0.137902j,-0.00962253-0.008385j,+0.48714+0.895362j,+0.0798658-0.137902j,+0.149696-0.00826348j,+0.48714+0.895362j,+0.0798658-0.137902j
2013-07-01 08:37:00 PDT,-0.0248249-0.0167768j,+0.489876+0.900209j,+0.255868-0.44103j,-0.0248249-0.0167768j,+0.489876+0.900209j,+0.0812666-0.140313j,+0.137284-0.0166475j,+0.489876+0.900209j,+0.0812666-0.140313j,-0.0124106-0.00838984j,+0.489876+0.900209j,+0.0812666-0.140313j,+0.149696-0.00826313j,+0.489876+0.900209j,+0.0812666-0.140313j
2013-07-01 08:38:00 PDT,-0.0304374-0.0167868j,+0.49263+0.905087j,+0.258693-0.44588j,-0.0304374-0.0167868j,+0.49263+0.905087j,+0.0826766-0.14274j,+0.134477-0.0166521j,+0.49263+0.905087j,+0.0826766-0.14274j,-0.0152168-0.00839482j,+0.49263+0.905087j,+0.0826766-0.14274j,+0.149696-0.00826277j,+0.49263+0.905087j,+0.0826766-0.14274j
2013-07-01 08:39:00 PDT,-0.0360849-0.0167971j,+0.4954+0.909997j,+0.261536-0.450759j,-0.0360849-0.0167971j,+0.4954+0.909997j,+0.0840955-0.145183j,+0.131654-0.0166568j,+0.4954+0.909997j,+0.0840955-0.145183j,-0.0180406-0.00839995j,+0.4954+0.909997j,+0.0840955-0.145183j,+0.149696-0.00826241j,+0.4954+0.909997j,+0.0840955-0.145183j
2013-07-01 08:40:00 PDT,-0.0417661-0.0168076j,+0.498187+0.914935j,+0.264396-0.455668j,-0.0417661-0.0168076j,+0.498187+0.914935j,+0.085523-0.147639j,+0.128813-0.0166617j,+0.498187+0.914935j,+0.085523-0.147639j,-0.0208812-0.00840521j,+0.498187+0.914935j,+0.085523-0.147639j,+0.149696-0.00826205j,+0.498187+0.914935j,+0.085523-0.147639j
2013-07-01 08:41:00 PDT,-0.0474798-0.0168184j,+0.50099+0.919902j,+0.267273-0.460604j,-0.0474798-0.0168184j,+0.50099+0.919902j,+0.0869588-0.15011j,+0.125956-0.0166667j,+0.50099+0.919902j,+0.0869588-0.15011j,-0.023738-0.00841061j,+0.50099+0.919902j,+0.0869588-0.15011j,+0.149696-0.00826168j,+0.50099+0.919902j,+0.0869588-0.15011j
2013-07-01 08:42:00 PDT,-0.0532247-0.0168296j,+0.503807+0.924896j,+0.270166-0.465567j,-0.0532247-0.0168296j,+0.503807+0.924896j,+0.0884025-0.152594j,+0.123084-0.0166719j,+0.503807+0.924896j,+0.0884025-0.152594j,-0.0266104-0.00841616j,+0.503807+0.924896j,+0.0884025-0.152594j,+0.149696-0.00826132j,+0.503807+0.924896j,+0.0884025-0.152594j
2013-07-01 08:43:00 PDT,-0.0589996-0.0168409j,+0.50664+0.929917j,+0.273074-0.470556j,-0.0589996-0.0168409j,+0.50664+0.929917j,+0.0898539-0.155091j,+0.120197-0.0166772j,+0.50664+0.929917j,+0.0898539-0.155091j,-0.0294978-0.00842184j,+0.50664+0.929917j,+0.0898539-0.155091j,+0.149696-0.00826095j,+0.50664+0.929917j,+0.0898539-0.155091j
2013-07-01 08:44:00 PDT,-0.0648031-0.0168526j,+0.509486+0.934962j,+0.275996-0.47557j,-0.0648031-0.0168526j,+0.509486+0.934962j,+0.0913126-0.157601j,+0.117295-0.0166827j,+0.509486+0.934962j,+0.0913126-0.157601j,-0.0323995-0.00842767j,+0.509486+0.934962j,+0.0913126-0.157601j,+0.149696-0.00826058j,+0.509486+0.934962j,+0.0913126-0.157601j
2013-07-01 08:45:00 PDT,-0.070634-0.0168646j,+0.512345+0.940032j,+0.278933-0.480607j,-0.070634-0.0168646j,+0.512345+0.940032j,+0.0927782-0.160122j,+0.114379-0.0166882j,+0.512345+0.940032j,+0.0927782-0.160122j,-0.035315-0.00843365j,+0.512345+0.940032j,+0.0927782-0.160122j,+0.149696-0.00826021j,+0.512345+0.940032j,+0.0927782-0.160122j
2013-07-01 08:46:00 PDT,-0.0764718-0.0168757j,+0.597668+1.08965j,+0.281865-0.485701j,-0.0764718-0.0168757j,+0.597668+1.08965j,+0.0942451-0.162668j,+0.111464-0.0166953j,+0.597668+1.08965j,+0.0942451-0.162668j,-0.0382334-0.00843931j,+0.597668+1.08965j,+0.0942451-0.162668j,+0.1497-0.0082622j,+0.597668+1.08965j,+0.0942451-0.162668j
2013-07-01 08:47:00 PDT,-0.0823536-0.0168882j,+0.600544+1.09477j,+0.284828-0.490783j,-0.0823536-0.0168882j,+0.600544+1.09477j,+0.0957237-0.165211j,+0.108523-0.0167012j,+0.600544+1.09477j,+0.0957237-0.165211j,-0.0411743-0.00844552j,+0.600544+1.09477j,+0.0957237-0.165211j,+0.1497-0.00826182j,+0.600544+1.09477j,+0.0957237-0.165211j
2013-07-01 08:48:00 PDT,-0.0882591-0.0169009j,+0.603432+1.09991j,+0.287803-0.495884j,-0.0882591-0.0169009j,+0.603432+1.09991j,+0.0972085-0.167765j,+0.105571-0.0167071j,+0.603432+1.09991j,+0.0972085-0.167765j,-0.044127-0.00845188j,+0.603432+1.09991j,+0.0972085-0.167765j,+0.1497-0.00826144j,+0.603432+1.09991j,+0.0972085-0.167765j
2013-07-01 08:49:00 PDT,-0.0941869-0.016914j,+0.60633+1.10506j,+0.290789-0.501005j,-0.0941869-0.016914j,+0.60633+1.10506j,+0.098699-0.170328j,+0.102607-0.0167132j,+0.60633+1.10506j,+0.098699-0.170328j,-0.0470909-0.00845838j,+0.60633+1.10506j,+0.098699-0.170328j,+0.1497-0.00826106j,+0.60633+1.10506j,+0.098699-0.170328j
2013-07-01 08:50:00 PDT,-0.100237-0.0169401j,+0.0984561+0.205331j,+0.293768-0.506008j,-0.100237-0.0169401j,+0.0984561+0.205331j,+0.100187-0.172839j,+0.0995643-0.0167069j,+0.0984561+0.205331j,+0.100187-0.172839j,-0.0501188-0.00847095j,+0.0984561+0.205331j,+0.100187-0.172839j,+0.149683-0.00823884j,+0.0984561+0.205331j,+0.100187-0.172839j
2013-07-01 08:51:00 PDT,-0.106207-0.0169545j,+0.101421+0.210508j,+0.296776-0.511162j,-0.106207-0.0169545j,+0.101421+0.210508j,+0.101688-0.175419j,+0.0965793-0.0167137j,+0.101421+0.210508j,+0.101688-0.175419j,-0.0531038-0.00847816j,+0.101421+0.210508j,+0.101688-0.175419j,+0.149683-0.00823846j,+0.101421+0.210508j,+0.101688-0.175419j
2013-07-01 08:52:00 PDT,-0.112196-0.0169692j,+0.104395+0.215702j,+0.299793-0.516333j,-0.112196-0.0169692j,+0.104395+0.215702j,+0.103194-0.178007j,+0.093585-0.0167207j,+0.104395+0.215702j,+0.103194-0.178007j,-0.0560982-0.00848551j,+0.104395+0.215702j,+0.103194-0.178007j,+0.149683-0.00823808j,+0.104395+0.215702j,+0.103194-0.178007j
2013-07-01 08:53:00 PDT,-0.118202-0.0169841j,+0.107378+0.220912j,+0.302819-0.521518j,-0.118202-0.0169841j,+0.107378+0.220912j,+0.104704-0.180602j,+0.090582-0.0167278j,+0.107378+0.220912j,+0.104704-0.180602j,-0.0591013-0.008493j,+0.107378+0.220912j,+0.104704-0.180602j,+0.149683-0.0082377j,+0.107378+0.220912j,+0.104704-0.180602j
2013-07-01 08:54:00 PDT,-0.124224-0.0169994j,+0.110368+0.226135j,+0.305853-0.526718j,-0.124224-0.0169994j,+0.110368+0.226135j,+0.106219-0.183204j,+0.0875708-0.016735j,+0.110368+0.226135j,+0.106219-0.183204j,-0.0621125-0.00850064j,+0.110368+0.226135j,+0.106219-0.183204j,+0.149683-0.00823732j,+0.110368+0.226135j,+0.106219-0.183204j
2013-07-01 08:55:00 PDT,-0.130262-0.0170149j,+0.113366+0.231372j,+0.308895-0.53193j,-0.130262-0.0170149j,+0.113366+0.231372j,+0.107737-0.185813j,+0.0845522-0.0167424j,+0.113366+0.231372j,+0.107737-0.185813j,-0.0651312-0.00850841j,+0.113366+0.231372j,+0.107737-0.185813j,+0.149683-0.00823694j,+0.113366+0.231372j,+0.107737-0.185813j
2013-07-01 08:56:00 PDT,-0.136313-0.0170307j,+0.11637+0.236621j,+0.311945-0.537154j,-0.136313-0.0170307j,+0.11637+0.236621j,+0.109259-0.188428j,+0.0815266-0.0167499j,+0.11637+0.236621j,+0.109259-0.188428j,-0.0681567-0.00851634j,+0.11637+0.236621j,+0.109259-0.188428j,+0.149683-0.00823655j,+0.11637+0.236621j,+0.109259-0.188428j
2013-07-01 08:57:00 PDT,-0.142377-0.0170469j,+0.11938+0.241881j,+0.315001-0.542389j,-0.142377-0.0170469j,+0.11938+0.241881j,+0.110784-0.191047j,+0.0784948-0.0167576j,+0.11938+0.241881j,+0.110784-0.191047j,-0.0711886-0.0085244j,+0.11938+0.241881j,+0.110784-0.191047j,+0.149683-0.00823617j,+0.11938+0.241881j,+0.110784-0.191047j
2013-07-01 08:58:00 PDT,-0.148452-0.0170632j,+0.122396+0.24715j,+0.318063-0.547633j,-0.148452-0.0170632j,+0.122396+0.24715j,+0.112313-0.193672j,+0.0754573-0.0167654j,+0.122396+0.24715j,+0.112313-0.193672j,-0.0742262-0.0085326j,+0.122396+0.24715j,+0.112313-0.193672j,+0.149683-0.00823578j,+0.122396+0.24715j,+0.112313-0.193672j
2013-07-01 08:59:00 PDT,-0.154537-0.0170799j,+0.125416+0.252429j,+0.32113-0.552886j,-0.154537-0.0170799j,+0.125416+0.252429j,+0.113843-0.196301j,+0.0724147-0.0167734j,+0.125416+0.252429j,+0.113843-0.196301j,-0.0772688-0.00854095j,+0.125416+0.252429j,+0.113843-0.196301j,+0.149683-0.00823539j,+0.125416+0.252429j,+0.113843-0.196301j
2013-07-01 09:00:00 PDT,-0.160631-0.0170969j,+0.128441+0.257716j,+0.324202-0.558147j,-0.160631-0.0170969j,+0.128441+0.257716j,+0.115377-0.198934j,+0.0693677-0.0167814j,+0.128441+0.257716j,+0.115377-0.198934j,-0.0803158-0.00854943j,+0.128441+0.257716j,+0.115377-0.198934j,+0.149683-0.008235j,+0.128441+0.257716j,+0.115377-0.198934j
2013-07-01 09:01:00 PDT,-0.360589-0.0178903j,+0.131348+0.263028j,+0.326209-0.561567j,-0.360589-0.0178903j,+0.131348+0.263028j,+0.116919-0.201576j,-0.127564-0.017551j,+0.131348+0.263028j,+0.116919-0.201576j,-0.277256-0.00933052j,+0.131348+0.263028j,+0.116919-0.201576j,+0.149692-0.00822268j,+0.131348+0.263028j,+0.116919-0.201576j
2013-07-01 09:02:00 PDT,-0.366668-0.0179155j,+0.134363+0.268305j,+0.329275-0.566816j,-0.366668-0.0179155j,+0.134363+0.268305j,+0.118449-0.204204j,-0.130602-0.017567j,+0.134363+0.268305j,+0.118449-0.204204j,-0.280295-0.00934686j,+0.134363+0.268305j,+0.118449-0.204204j,+0.149692-0.00822229j,+0.134363+0.268305j,+0.118449-0.204204j
